TimeStramp,ECG,SpO2,Respiration
10:02:50,-95.196,0.0,0.0
10:02:50,10.773,0.0,0.0
10:02:50,-114.424,0.0,0.0
10:02:50,-18.649,0.0,0.0
10:02:50,-46.339,0.0,0.0
10:02:50,-92.671,0.0,0.0
10:02:50,19.095,0.0,0.0
10:02:50,-105.448,0.0,0.0
10:02:51,-16.302,0.0,0.0
10:02:51,-53.587,0.0,0.0
10:02:51,-112.615,0.0,0.0
10:02:51,-2.996,0.0,0.0
10:02:51,-121.431,0.0,0.0
10:02:51,-23.696,0.0,0.0
10:02:51,-48.31,0.0,0.0
10:02:51,-99.115,0.0,0.0
10:02:51,8.994,0.0,0.0
10:02:51,-115.839,0.0,0.0
10:02:51,-21.577,0.0,0.0
10:02:51,-46.161,0.0,0.0
10:02:51,-98.864,0.0,0.0
10:02:51,10.596,0.0,0.0
10:02:51,-114.077,0.0,0.0
10:02:51,-20.936,0.0,0.0
10:02:51,-44.241,0.0,0.0
10:02:51,-97.988,0.0,0.0
10:02:51,11.996,0.0,0.0
10:02:51,-111.919,0.0,0.0
10:02:51,-19.696,0.0,0.0
10:02:51,-41.955,0.0,0.0
10:02:51,-96.559,0.0,0.0
10:02:51,13.955,0.0,0.0
10:02:51,-109.211,0.0,0.0
10:02:51,-18.016,0.0,0.0
10:02:51,-38.729,0.0,0.0
10:02:51,-94.279,0.0,0.0
10:02:51,16.087,0.0,0.0
10:02:51,-107.112,0.0,0.0
10:02:51,-17.322,0.0,0.0
10:02:51,-37.641,0.0,0.0
10:02:51,-94.622,0.0,0.0
10:02:51,15.515,0.0,0.0
10:02:51,-108.122,0.0,0.0
10:02:51,-19.874,0.0,0.0
10:02:51,-39.469,0.0,0.0
10:02:51,-97.566,0.0,0.0
10:02:51,13.253,0.0,0.0
10:02:51,-109.891,0.0,0.0
10:02:51,-21.377,0.0,0.0
10:02:51,-40.111,0.0,0.0
10:02:51,-99.486,0.0,0.0
10:02:51,12.8,0.0,0.0
10:02:51,-109.481,0.0,0.0
10:02:51,-22.305,0.0,0.0
10:02:51,-39.622,0.0,0.0
10:02:51,-98.631,0.0,0.0
10:02:51,13.883,0.0,0.0
10:02:51,-109.465,0.0,0.0
10:02:51,-23.037,0.0,0.0
10:02:51,-39.378,0.0,0.0
10:02:51,-99.682,0.0,0.0
10:02:51,13.338,0.0,0.0
10:02:51,-109.909,0.0,0.0
10:02:51,-24.083,0.0,0.0
10:02:51,-40.074,0.0,0.0
10:02:51,-101.639,0.0,0.0
10:02:51,12.03,0.0,0.0
10:02:51,-111.106,0.0,0.0
10:02:51,-25.432,0.0,0.0
10:02:51,-39.971,0.0,0.0
10:02:51,-102.648,0.0,0.0
10:02:51,11.856,0.0,0.0
10:02:51,-111.022,0.0,0.0
10:02:51,-27.056,0.0,0.0
10:02:51,-39.951,0.0,0.0
10:02:51,-104.132,0.0,0.0
10:02:51,10.523,0.0,0.0
10:02:51,-112.193,0.0,0.0
10:02:51,-28.241,0.0,0.0
10:02:51,-40.732,0.0,0.0
10:02:51,-106.252,0.0,0.0
10:02:51,9.869,0.0,0.0
10:02:51,-113.042,0.0,0.0
10:02:51,-28.33,0.0,0.0
10:02:51,-37.623,0.0,0.0
10:02:51,-104.392,0.0,0.0
10:02:51,13.534,0.0,0.0
10:02:51,-108.414,0.0,0.0
10:02:51,-25.416,0.0,0.0
10:02:51,-34.479,0.0,0.0
10:02:51,-103.585,0.0,0.0
10:02:51,13.318,0.0,0.0
10:02:51,-110.887,0.0,0.0
10:02:51,-29.456,0.0,0.0
10:02:51,-37.803,0.0,0.0
10:02:51,-107.839,0.0,0.0
10:02:51,11.153,0.0,0.0
10:02:51,-112.667,0.0,0.0
10:02:51,-31.934,0.0,0.0
